pre-training...
0	9.856004
156	6.130241
312	6.036997
468	5.868052
624	5.828363
780	5.775886
936	5.711575
1092	5.629343
1248	5.683148
1404	5.547193
1560	5.597917
1716	5.560206
1872	5.481581
2028	4.813049
2184	5.037049
2340	4.848526
2496	4.911555
2652	4.810190
2808	4.523342
2964	4.817822
3120	5.021029
3276	5.014014
3432	4.550538
3588	4.761648
3744	5.012764
3900	4.788858
4056	4.855343
4212	5.005525
4368	4.918802
4524	4.674347
4680	4.767824
4836	4.862017
4992	4.986161
5148	4.788026
5304	5.103601
5460	4.801982
5616	5.176791
5772	5.059602
5928	4.898534
6084	4.872025
6240	4.811941
6396	4.813005
6552	4.888988
6708	4.900841
6864	4.938150
7020	4.841117
7176	4.878448
7332	4.816943
7488	4.609388
7644	4.802742
7800	4.931394
7956	5.108006
8112	4.971694
8268	4.929482
8424	4.720291
8580	4.806444
8736	4.872183
8892	4.970849
9048	5.029130
9204	4.992978
9360	4.976448
9516	4.926440
9672	4.932810
9828	4.776889
9984	4.964022
10140	4.821979
10296	4.930568
10452	4.974917
10608	4.769850
10764	4.835520
10920	4.844291
11076	4.840032
11232	4.987644
11388	4.915803
11544	4.750395
11700	4.947575
11856	4.920216
12012	4.898433
12168	4.845388
12324	4.854900
12480	4.969319
12636	4.958791
12792	4.825081
12948	4.874868
13104	4.962037
13260	4.887314
13416	4.750158
13572	4.807010
13728	4.969573
13884	4.891997
14040	4.839195
14196	4.769785
14352	4.814074
14508	4.859418
14664	4.928388
14820	4.963871
14976	4.780810
15132	4.865794
15288	4.777711
15444	4.830351
15600	4.885898
15756	4.642764
15912	4.925041
16068	4.922412
16224	4.761385
16380	4.924269
16536	4.878151
16692	4.565642
16848	4.789727
17004	4.806677
17160	4.795179
17316	4.847583
17472	4.827319
17628	4.869641
17784	4.765288
17940	4.725458
18096	4.880902
18252	4.691620
18408	4.858877
18564	4.774474
18720	4.823128
18876	4.799574
19032	4.884639
19188	4.755941
19344	4.817774
19500	4.792549
19656	4.725684
19812	4.806204
19968	4.843477
20124	4.783220
20280	4.733216
