pre-training...
0	9.880464
1	1.516866
2	2.128991
3	2.259309
4	2.243625
5	2.174207
6	2.086024
7	2.117191
8	2.216491
9	2.159218
10	2.144681
11	2.199019
12	2.020885
13	2.021709
14	2.000174
15	1.930631
16	2.061253
17	2.139858
18	1.959401
19	1.815188
20	1.858523
21	1.803935
22	1.947949
23	1.746333
24	1.770591
25	1.848399
26	1.892857
27	1.789466
28	1.830899
29	1.929306
30	1.893092
31	1.670095
32	1.677519
33	1.695449
34	1.832466
35	1.850346
36	1.820163
37	1.671942
38	1.690643
39	1.890416
40	1.888768
41	1.909674
42	1.940705
43	1.898413
44	1.907576
45	1.637226
46	1.853444
47	1.762522
48	1.692913
49	1.903404
50	1.639217
51	1.745740
52	1.879058
53	1.771522
54	2.020392
55	1.871749
56	2.026119
57	1.753243
58	1.786659
59	1.933540
60	1.930841
61	1.977101
62	1.894064
63	2.214113
64	2.058821
65	2.228545
66	2.154965
67	1.939815
68	2.134914
69	2.012769
70	2.290391
71	2.434713
72	2.282830
73	2.281783
74	2.136714
75	2.212645
76	2.124191
77	1.865802
78	2.272362
79	2.199023
80	1.954414
